Lunar IPS (LIPS) Version 1.03
Apply IPS Patch Log

Offset    Size    RLE    IPS_File_Range       IPS_File_Size
564E1F    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
574E1E    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
584E1D    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
594E1C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
5A4E1B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
5B4E1A    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
5C4E19    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
5D4E18    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
5E4E17    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
5F4E16    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
604E15    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
614E14    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
624E13    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
634E12    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
644E11    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
654E10    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
664E0F    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
674E0E    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
684E0D    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
694E0C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
6A4E0B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
6B4E0A    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
6C4E09    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
6D4E08    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
6E4E07    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
6F4E06    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
704E05    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
714E04    5438    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71AFB4      50    No     00008015-00008069       55
71AE2E     186    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71B1D4      50    No     0000806A-000080BE       55
71B004     1D0    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71B3F4      50    No     000080BF-00008113       55
71B224     1D0    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71B614      50    Yes    00008114-0000811B        8
71B444     1D0    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71B818      60    No     0000811C-00008180       65
71B664     1B4    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71BA3C      60    No     00008181-000081E5       65
71B878     1C4    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71BC64      60    No     000081E6-0000824A       65
71BA9C     1C8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71BE8C      60    No     0000824B-000082AF       65
71BCC4     1C8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71C0B4      60    No     000082B0-00008314       65
71BEEC     1C8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
71C2DC      60    No     00008315-00008379       65
71C114     1C8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
740000       5    Yes    0000837A-00008381        8
71C33C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
72C33B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
73C33A    3CC6    SE!    xxxxxxxx-xxxxxxxx    xxxxx
740005      1B    No     00008382-000083A1       20
740044       5    Yes    000083A2-000083A9        8
740020      24    SE!    xxxxxxxx-xxxxxxxx    xxxxx
740049      1B    No     000083AA-000083C9       20
7400C8      20    Yes    000083CA-000083D1        8
740064      64    SE!    xxxxxxxx-xxxxxxxx    xxxxx
7400EC      66    No     000083D2-0000843C       6B
7400E8       4    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D2FE7F      21    No     0000843D-00008462       26
740152    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
750151    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
760150    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
77014F    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
78014E    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
79014D    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
7A014C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
7B014B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
7C014A    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
7D0149    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
7E0148    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
7F0147    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
800146    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
810145    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
820144    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
830143    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
840142    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
850141    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
860140    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
87013F    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
88013E    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
89013D    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
8A013C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
8B013B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
8C013A    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
8D0139    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
8E0138    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
8F0137    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
900136    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
910135    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
920134    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
930133    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
940132    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
950131    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
960130    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
97012F    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
98012E    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
99012D    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
9A012C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
9B012B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
9C012A    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
9D0129    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
9E0128    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
9F0127    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A00126    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A10125    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A20124    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A30123    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A40122    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A50121    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A60120    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A7011F    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A8011E    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
A9011D    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
AA011C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
AB011B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
AC011A    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
AD0119    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
AE0118    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
AF0117    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B00116    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B10115    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B20114    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B30113    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B40112    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B50111    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B60110    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B7010F    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B8010E    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
B9010D    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
BA010C    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
BB010B    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
BC010A    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
BD0109    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
BE0108    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
BF0107    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C00106    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C10105    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C20104    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C30103    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C40102    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C50101    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C60100    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C700FF    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C800FE    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
C900FD    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
CA00FC    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
CB00FB    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
CC00FA    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
CD00F9    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
CE00F8    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
CF00F7    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D000F6    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D100F5    FFFF    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D200F4    FD8B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3016B      21    No     00008463-00008488       26
D2FEA0     2CB    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3023F       D    No     00008489-0000849A       12
D3018C      B3    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3025C      10    No     0000849B-000084AF       15
D3024C      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30293      76    No     000084B0-0000852A       7B
D3026C      27    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3030F       5    Yes    0000852B-00008532        8
D30309       6    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3032C      10    No     00008533-00008547       15
D30314      18    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3034C      13    No     00008548-0000855F       18
D3033C      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3043B      11    No     00008560-00008575       16
D3035F      DC    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30458      14    No     00008576-0000858E       19
D3044C       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30497       9    No     0000858F-0000859C        E
D3046C      2B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D304A7      62    No     0000859D-00008603       67
D304A0       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3050F       9    Yes    00008604-0000860B        8
D30509       6    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3052C      14    No     0000860C-00008624       19
D30518      14    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3054C      13    No     00008625-0000863C       18
D30540       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3056C       1    No     0000863D-00008642        6
D3055F       D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D308EF      21    No     00008643-00008668       26
D3056D     382    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30934       1    No     00008669-0000866E        6
D30910      24    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30941     2CA    No     0000866F-0000893D      2CF
D30935       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30C6B      21    No     0000893E-00008963       26
D30C0B      60    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30D30      1C    No     00008964-00008984       21
D30C8C      A4    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30D54      18    No     00008985-000089A1       1D
D30D4C       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30D80       5    No     000089A2-000089AB        A
D30D6C      14    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30D92       6    No     000089AC-000089B6        B
D30D85       D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30D9F       D    Yes    000089B7-000089BE        8
D30D98       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30DAD      6B    No     000089BF-00008A2E       70
D30DAC       1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30E2C      10    No     00008A2F-00008A43       15
D30E18      14    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30E4C      13    No     00008A44-00008A5B       18
D30E3C      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30E6C       9    No     00008A5C-00008A69        E
D30E5F       D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30F2C      40    No     00008A6A-00008AAE       45
D30E75      B7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30F7C      1C    No     00008AAF-00008ACF       21
D30F6C      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30F9F       D    Yes    00008AD0-00008AD7        8
D30F98       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D30FAC      5D    No     00008AD8-00008B39       62
D3100F       9    Yes    00008B3A-00008B41        8
D31009       6    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3102C       D    No     00008B42-00008B53       12
D31018      14    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31039       7    Yes    00008B54-00008B5B        8
D3104C      14    No     00008B5C-00008B74       19
D31040       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3106C       9    No     00008B75-00008B82        E
D31060       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31090      1A    Yes    00008B83-00008B8A        8
D31075      1B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D315F3      21    No     00008B8B-00008BB0       26
D310AA     549    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31638       1    No     00008BB1-00008BB6        6
D31614      24    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31641     366    No     00008BB7-00008F21      36B
D31639       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31AE3      21    No     00008F22-00008F47       26
D319A7     13C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31B9F       5    No     00008F48-00008F51        A
D31B04      9B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31BAF       9    Yes    00008F52-00008F59        8
D31BA4       B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31BB8       C    No     00008F5A-00008F6A       11
D31BC8      10    Yes    00008F6B-00008F72        8
D31BC4       4    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31BD8       C    No     00008F73-00008F83       11
D31BEC      16    Yes    00008F84-00008F8B        8
D31BE4       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31C07      5D    No     00008F8C-00008FED       62
D31C02       5    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31C64      11    Yes    00008FEE-00008FF5        8
D31C75      17    No     00008FF6-00009011       1C
D31C8E       A    Yes    00009012-00009019        8
D31C8C       2    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31CA4      18    No     0000901A-00009036       1D
D31C98       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31CC4      2D    No     00009037-00009068       32
D31CBC       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31CF8       5    No     00009069-00009072        A
D31CF1       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31D9B       9    No     00009073-00009080        E
D31CFD      9E    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31DAF       5    Yes    00009081-00009088        8
D31DA4       B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31DB4      10    No     00009089-0000909D       15
D31DCC       C    Yes    0000909E-000090A5        8
D31DC4       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31DD9       B    No     000090A6-000090B5       10
D31DD8       1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31DEC      17    Yes    000090B6-000090BD        8
D31DE4       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31E06      5E    No     000090BE-00009120       63
D31E03       3    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31E64      12    Yes    00009121-00009128        8
D31E76      12    No     00009129-0000913F       17
D31E89      13    Yes    00009140-00009147        8
D31E88       1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31EA4      4D    No     00009148-00009199       52
D31E9C       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31EF8       5    No     0000919A-000091A3        A
D31EF1       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31F05      1E    No     000091A4-000091C6       23
D31EFD       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31F48       1    No     000091C7-000091CC        6
D31F23      25    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D31F51     24A    No     000091CD-0000941B      24F
D31F49       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D321CB      18    No     0000941C-00009438       1D
D3219B      30    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D321EA       2    No     00009439-0000943F        7
D321E3       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32210     23A    No     00009440-0000967E      23F
D321EC      24    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32477      18    No     0000967F-0000969B       1D
D3244A      2D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32496       2    No     0000969C-000096A2        7
D3248F       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32537       1    No     000096A3-000096A8        6
D32498      9F    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32545      13    No     000096A9-000096C0       18
D32538       D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32565      13    No     000096C1-000096D8       18
D32558       D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32588      20    Yes    000096D9-000096E0        8
D32578      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D325B8      3F    No     000096E1-00009724       44
D325A8      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D325F7      12    Yes    00009725-0000972C        8
D32639       7    No     0000972D-00009738        C
D32609      30    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32658       E    No     00009739-0000974B       13
D32640      18    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32749       F    No     0000974C-0000975F       14
D32666      E3    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32769       F    No     00009760-00009773       14
D32758      11    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32788      24    Yes    00009774-0000977B        8
D32778      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D327B8      3F    No     0000977C-000097BF       44
D327AC       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D327F7      16    Yes    000097C0-000097C7        8
D32839       7    No     000097C8-000097D3        C
D3280D      2C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32858       E    No     000097D4-000097E6       13
D32840      18    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3289C      1A    No     000097E7-00009805       1F
D32866      36    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32C6D      1E    No     00009806-00009828       23
D328B6     3B7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D32F87      1F    No     00009829-0000984C       24
D32C8B     2FC    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33047      13    Yes    0000984D-00009854        8
D32FA6      A1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3305A      2E    No     00009855-00009887       33
D330AB      76    No     00009888-00009902       7B
D33088      23    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3312A       6    No     00009903-0000990D        B
D33121       9    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33148       C    No     0000990E-0000991E       11
D33130      18    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33168      17    No     0000991F-0000993A       1C
D33154      14    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33253      34    No     0000993B-00009973       39
D3317F      D4    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D332AB       1    No     00009974-00009979        6
D33287      24    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D332B3      54    No     0000997A-000099D2       59
D332AC       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33314       5    No     000099D3-000099DC        A
D33307       D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3332B       9    No     000099DD-000099EA        E
D33319      12    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33348       C    No     000099EB-000099FB       11
D33334      14    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33368      17    No     000099FC-00009A17       1C
D33354      14    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D333AA     518    No     00009A18-00009F34      51D
D3337F      2B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D338CB       9    No     00009F35-00009F42        E
D338C2       9    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D338DB       F    No     00009F43-00009F56       14
D338D4       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D338FF       1    No     00009F57-00009F5C        6
D338EA      15    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3390A     358    No     00009F5D-0000A2B9      35D
D33900       A    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33CFF       9    No     0000A2BA-0000A2C7        E
D33C62      9D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33D0F       F    No     0000A2C8-0000A2DB       14
D33D08       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33DAF      10    Yes    0000A2DC-0000A2E3        8
D33D1E      91    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33DBF       1    No     0000A2E4-0000A2E9        6
D33DCC      14    No     0000A2EA-0000A302       19
D33DC0       C    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33DE7       4    Yes    0000A303-0000A30A        8
D33DE0       7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33DEB      C0    No     0000A30B-0000A3CF       C5
D33EC0       F    No     0000A3D0-0000A3E3       14
D33EAB      15    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33EE0      39    No     0000A3E4-0000A421       3E
D33ECF      11    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33FB7      22    Yes    0000A422-0000A429        8
D33F19      9E    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33FD9       7    No     0000A42A-0000A435        C
D33FEB       4    Yes    0000A436-0000A43D        8
D33FE0       B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D33FEF      10    No     0000A43E-0000A452       15
D34008       1    No     0000A453-0000A458        6
D33FFF       9    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3400C      9F    No     0000A459-0000A4FC       A4
D34009       3    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D340C0       F    No     0000A4FD-0000A510       14
D340AB      15    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D340E0      39    No     0000A511-0000A54E       3E
D340CF      11    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34122      1D    No     0000A54F-0000A570       22
D34119       9    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34186     230    No     0000A571-0000A7A5      235
D3413F      47    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D343E5       D    No     0000A7A6-0000A7B7       12
D343B6      2F    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34693       F    No     0000A7B8-0000A7CB       14
D343F2     2A1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3474F      1E    Yes    0000A7CC-0000A7D3        8
D346A2      AD    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D3476D       7    No     0000A7D4-0000A7DF        C
D34787      3D    Yes    0000A7E0-0000A7E7        8
D34774      13    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D347D4      40    No     0000A7E8-0000A82C       45
D347C4      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34814       9    Yes    0000A82D-0000A834        8
D34854      13    No     0000A835-0000A84C       18
D3481D      37    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34874       B    No     0000A84D-0000A85C       10
D34867       D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34880      F3    Yes    0000A85D-0000A864        8
D3487F       1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34973       1    No     0000A865-0000A86A        6
D3498D       7    No     0000A86B-0000A876        C
D34974      19    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D349AC      29    Yes    0000A877-0000A87E        8
D34994      18    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D349D5      3E    No     0000A87F-0000A8C1       43
D34A14      11    Yes    0000A8C2-0000A8C9        8
D34A13       1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34A54      10    No     0000A8CA-0000A8DE       15
D34A25      2F    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34A74      17    No     0000A8DF-0000A8FA       1C
D34A64      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34AB8      18    Yes    0000A8FB-0000A902        8
D34A8B      2D    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D34E87      16    No     0000A903-0000A91D       1B
D34AD0     3B7    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D351F8      15    No     0000A91E-0000A937       1A
D34E9D     35B    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D352AB      17    Yes    0000A938-0000A93F        8
D3520D      9E    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D352C3      35    No     0000A940-0000A979       3A
D352C2       1    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D35308       9    No     0000A97A-0000A987        E
D352F8      10    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D35311      12    Yes    0000A988-0000A98F        8
D35323       D    No     0000A990-0000A9A1       12
D35338      59    No     0000A9A2-0000A9FF       5E
D35330       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D353B8      18    No     0000AA00-0000AA1C       1D
D35391      27    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D353D8      19    No     0000AA1D-0000AA3A       1E
D353D0       8    SE!    xxxxxxxx-xxxxxxxx    xxxxx
D35400       9    No     0000AA3B-0000AA48        E
D353F1       F    SE!    xxxxxxxx-xxxxxxxx    xxxxx
